dr,latitude,longitude,route_code,route_id,route_no,stop_code,stop_id,stop_name,street_name,zone
2,3.178238,101.685753,U1510,1110,151,KL1580,1005139,KL1580 MRT SENTUL BARAT PINTU B,JLN SULTAN AZLAN SHAH,3
2,3.180075,101.683043,U1510,1110,151,KL580,1002529,KL580 RIVERCITY 3RD MILE,JLN SULTAN AZLAN SHAH,3
2,3.183872,101.681078,U1510,1110,151,KL581,1002530,KL581 BATU COMPLEX BUSINESS CENTRE,JLN SULTAN AZLAN SHAH,3
2,3.187494,101.681611,U1510,1110,151,KL583,1003385,KL583 SMK (P) JLN IPOH,JLN SULTAN AZLAN SHAH,3
2,3.188964,101.680933,U1510,1110,151,KL584,1001626,KL584 KOMPLEKS MUTIARA,JLN SULTAN AZLAN SHAH,3
2,3.194339,101.679474,U1510,1110,151,KL585,1002533,KL585 MRT KENTOMEN PINTU B,JLN SULTAN AZLAN SHAH,3
2,3.198519,101.678381,U1510,1110,151,KL586,1002534,KL586 KOMPLEKS MIKASA,JLN SULTAN AZLAN SHAH,2
2,3.201914,101.676269,U1510,1110,151,KL1577,1001253,KL1577 SK KAMPUNG BATU (OPP),JLN SULTAN AZLAN SHAH,2
2,3.202668,101.673614,U1510,1110,151,KL587,1001634,KL587 KOMERSIAL KOK LIAN,JLN SULTAN AZLAN SHAH,2
2,3.214823,101.671769,U1510,1110,151,KL565,1004086,KL565 KTM TAMAN WAHYU (OPP),JLN KUCHING,2
2,3.222303,101.671636,U1510,1110,151,KL566,1003909,KL566 LOTUS SELAYANG,JLN KUCHING,1
2,3.224288,101.671585,U1510,1110,151,KL2247,1008667,KL2247 KOMERSIAL KIP,JLN KUCHING,1
2,3.235105,101.671394,U1510,1110,151,KL567,1004214,KL567 TAMAN SRI SELAYANG,JLN KUCHING,1
2,3.242992,101.662831,U1510,1110,151,KL569,1004213,KL569 TAMAN DESA BAKTI,JLN KUCHING,1
2,3.244594,101.658687,U1510,1110,151,SL531,1000427,SL531 SELAYANG PANDANG,JLN KUCHING,1
2,3.245313,101.658162,U1510,1110,151,SL532,1008666,SL532 SELAYANG PANDANG,JLN KUCHING,1
2,3.244942,101.669029,U1510,1110,151,SL533,1008665,SL533 POS MALAYSIA SELAYANG (OPP),JLN BESAR SELAYANG,1
2,3.246598,101.671185,U1510,1110,151,SL55,1002191,SL55 GIANT SELAYANG,JLN BESAR SELAYANG,1
2,3.248103,101.671316,U1510,1110,151,SL45,1000198,SL45 BALAI POLIS SELAYANG BARU,JLN 11,1
2,3.251207,101.669677,U1510,1110,151,SL46,1002098,SL46 PERUMAHAN SELAYANG BARU,JLN 11,1
2,3.250971,101.666894,U1510,1110,151,SL51,1000007,SL51 SELAYANG BARU (UTARA),JLN 29,1
2,3.249764,101.664336,U1510,1110,151,SL52,1003138,SL52 SELAYANG BARU (BARAT),JLN 29,1
2,3.249575,101.662586,U1510,1110,151,SL291,1007619,SL291 TAMAN SELAYANG INDAH,JLN 35A,1
2,3.251495,101.659824,U1510,1110,151,SL292,1001067,SL292 TAMAN SELAYANG SEGAR,JLN BESAR,1
2,3.250406,101.658164,U1510,1110,151,SL293,1003160,SL293 BULATAN BERINGIN,JLN BESAR,1
2,3.254808,101.655816,U1510,1110,151,SL524,1000368,SL524 BOMBA BANDAR SELAYANG,PERS 1,1
2,3.255311,101.654675,U1510,1110,151,SL266,1007614,SL266 SELAYANG 18 RESIDENCES,PERS 1,1
2,3.255524,101.654888,U1510,1110,151,SL282,1003162,SL282 SELAYANG 18 RESIDENCES (OPP),PERS 1,1
2,3.255694,101.657104,U1510,1110,151,SL283,1000959,SL283 DATARAN BANDAR BARU SELAYANG,JLN 2/2,1
1,3.255694,101.657104,U1510,1110,151,SL283,1000959,SL283 DATARAN BANDAR BARU SELAYANG,JLN 2/2,1
1,3.254584,101.656382,U1510,1110,151,SL287,1008668,SL287 STADIUM MPS (BARAT),PERS 1,1
1,3.250878,101.657971,U1510,1110,151,SL288,1003159,SL288 BULATAN BERINGIN SELAYANG,JLN BESAR,1
1,3.251781,101.660001,U1510,1110,151,SL289,1003826,SL289 TAMAN SELAYANG SEGAR,JLN BESAR,1
1,3.249568,101.662934,U1510,1110,151,SL290,1003516,SL290 TAMAN SELAYANG INDAH,JLN 35A,1
1,3.249922,101.664378,U1510,1110,151,SL37,1002097,SL37 SELAYANG BARU (BARAT),JLN 29,1
1,3.250902,101.666458,U1510,1110,151,SL536,1002288,SL536 SELAYANG BARU (UTARA),JLN 29,1
1,3.250014,101.670495,U1510,1110,151,SL43,1001317,SL43 PERUMAHAN SELAYANG BARU,JLN 11,1
1,3.248185,101.671422,U1510,1110,151,SL44,1001336,SL44 BALAI POLIS SELAYANG BARU (OPP),JLN 11,1
1,3.246619,101.671394,U1510,1110,151,SL34,1002289,SL34 GIANT SELAYANG,JLN BESAR SELAYANG,1
1,3.244932,101.669223,U1510,1110,151,SL538,1002355,SL538 POS MALAYSIA SELAYANG,JLN BESAR SELAYANG,1
1,3.241042,101.668447,U1510,1110,151,SL539,1000735,SL539 FLAT PASAR BORONG,JLN 2,1
1,3.235604,101.671683,U1510,1110,151,KL840,1004215,KL840 TAMAN SRI SELAYANG,JLN KUCHING,2
1,3.224205,101.671929,U1510,1110,151,KL1498,1001398,KL1498 KOMERSIAL KIP (OPP),JLN KUCHING,2
1,3.215039,101.672071,U1510,1110,151,KL1505,1004087,KL1505 KTM TAMAN WAHYU,JLN KUCHING,2
1,3.202983,101.672999,U1510,1110,151,KL588,1001633,KL588 TAMAN KOK LIAN/ PPR PEKAN BATU,JLN SULTAN AZLAN SHAH,3
1,3.201994,101.676612,U1510,1110,151,KL598,1003379,KL598 SK KAMPUNG BATU,JLN SULTAN AZLAN SHAH,3
1,3.200533,101.677558,U1510,1110,151,KL599,1001966,KL599 TAMAN IMPIAN,JLN SULTAN AZLAN SHAH,3
1,3.197445,101.679383,U1510,1110,151,KL600,1000401,KL600 BATU KENTOMEN,JLN SULTAN AZLAN SHAH,3
1,3.194458,101.679934,U1510,1110,151,KL601,1002536,KL601 TAMAN RAINBOW,JLN SULTAN AZLAN SHAH,3
1,3.191318,101.680711,U1510,1110,151,KL602,1002535,KL602 TAMAN KAYA,JLN SULTAN AZLAN SHAH,3
1,3.189311,101.681467,U1510,1110,151,KL1578,1005100,KL1578 MRT JALAN IPOH PINTU B,JLN SULTAN AZLAN SHAH,3
1,3.187823,101.682087,U1510,1110,151,KL603,1003386,KL603 SMK (P) JLN IPOH (OPP),JLN SULTAN AZLAN SHAH,3
1,3.184283,101.681568,U1510,1110,151,KL604,1005102,KL604 BATU COMPLEX BUSINESS CENTRE,JLN SULTAN AZLAN SHAH,3
1,3.182668,101.681709,U1510,1110,151,KL605,1002532,KL605 TAMAN MILLION,JLN SULTAN AZLAN SHAH,3
1,3.180072,101.683532,U1510,1110,151,KL606,1001414,KL606 RIVERWALK VILLAGE,JLN SULTAN AZLAN SHAH,3
1,3.179103,101.684876,U1510,1110,151,KL607,1005118,KL607 MRT SENTUL BARAT PINTU C,JLN SULTAN AZLAN SHAH,3
1,3.176957,101.687597,U1510,1110,151,KL608,1000949,KL608 HOTEL TROPICANA,JLN SULTAN AZLAN SHAH,3
1,3.174777,101.690071,U1510,1110,151,KL609,1002528,KL609 SMK SENTUL UTAMA,JLN SULTAN AZLAN SHAH,3
1,3.171261,101.693485,U1510,1110,151,KL2249,1002414,KL2249 PERKIM,JLN SULTAN AZLAN SHAH,4
1,3.169987,101.695148,U1510,1110,151,KL50,1000514,KL50 DAMAI HOSPITAL,JLN SULTAN AZLAN SHAH,4
1,3.167932,101.697641,U1510,1110,151,KL52,1003247,KL52 MONORAIL CHOWKIT,JLN SULTAN AZLAN SHAH,4
1,3.1649075811687,101.69838214605,U1510,1110,151,KL69,1000477,KL69 PASAR CHOW KIT,JLN TAR,4
1,3.1621045678315,101.69799859061,U1510,1110,151,KL70,1004169,KL70 SRI AMAR,JLN TAR,4
1,3.1612475525248,101.69761374186,U1510,1110,151,KL71,1002359,KL71 KOMERSIAL TAR,JLN TAR,4
1,3.1592844970663,101.69672259083,U1510,1110,151,KL35,1001853,KL35 MAJU JUNCTION,JLN TAR,4
1,3.157889,101.696133,U1510,1110,151,KL36,1001629,KL36 KOMPLEKS PERTAMA,JLN TAR,4
1,3.1551536529193,101.69640777292,U1510,1110,151,KL37,1000875,KL37 GLOBE KL,JLN TAR,4
1,3.1529928729368,101.69660138684,U1510,1110,151,KL38,1000502,KL38 COLISEUM,JLN TAR,4
1,3.149162,101.694376,U1510,1110,151,KL114,1000521,KL114 DATARAN MERDEKA,JLN RAJA,4
1,3.147136,101.69481,U1510,1110,151,KL1934,1000047,KL1934 MUZIUM TEKSTIL NEGARA,LEBOH PASAR BESAR,4
1,3.14694,101.69683,U1510,1110,151,KL103,1006277,KL103 MAYBANK,JLN HANG LEKIU,4
1,3.146744,101.698695,U1510,1110,151,KL113,1002080,KL113 HAB LEBUH PUDU,JLN TUN PERAK,4
1,3.251574,101.684494,U1700,870,170,SL294,1002132,SL294 HAB WIRA DAMAI,JLN PINGGIRAN BT CAVES,1
1,3.251424,101.686069,U1700,870,170,SL182,1000881,SL182 PANGSAPURI KENANGA,JLN GP 2,1
1,3.251457,101.689126,U1700,870,170,SL183,1002373,SL183 PANGSAPURI CEMPAKA,JLN PINGGIRAN BT CAVES,1
1,3.250418,101.691821,U1700,870,170,SL184,1001532,SL184 KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK,1
1,3.250452,101.693143,U1700,870,170,SL309,1003607,SL309 PANGSAPURI SAUJANA GOMBAK,JLN PINGGIRAN BT CAVES,1
1,3.251999,101.693785,U1700,870,170,SL185,1007543,SL185 PINGGIRAN BT CAVES (SELATAN),LEBUHRAYA PINGGIRAN,1
1,3.254193,101.693863,U1700,870,170,SL786,1007440,SL786 MEDAN SELERA PINGGIRAN,LEBUHRAYA PINGGIRAN,1
1,3.254757,101.693983,U1700,870,170,SL189,1007502,SL189 MEDAN SELERA PINGGIRAN,LEBUHRAYA PINGGIRAN,1
1,3.252533,101.693927,U1700,870,170,SL191,1007545,SL191 PINGGIRAN BT CAVES (SELATAN),LEBUHRAYA PINGGIRAN,1
1,3.250371,101.694328,U1700,870,170,SL192,1003754,SL192 FLAT TAMAN PINGGIRAN,LEBUH UTAMA SRI GOMBAK,1
1,3.242092,101.69966,U1700,870,170,SL205,1007503,SL205 SK TAMAN SERI GOMBAK 2 (OPP),LEBUHRAYA PINGGIRAN,1
1,3.2398217878281,101.69970258264,U1700,870,170,SL207,1000555,SL207 DEWAN BERINGIN GOMBAK (OPP),L/UTAMA SRI GOMBAK,1
1,3.236721,101.699731,U1700,870,170,SL506,1003526,SL506 TAMAN PRIMA SRI GOMBAK,L/UTAMA SRI GOMBAK,1
1,3.2326230626657,101.70118587078,U1700,870,170,SL470,1000748,SL470 MASJID AR-RAHIMAH,JLN L/RAYA KARAK,1
1,3.2270046548144,101.69772435913,U1700,870,170,SL471,1000053,SL471 SRA RAKYAT DARUL MUJAHIDIN,DUKE,1
1,3.2196292220221,101.69411847623,U1700,870,170,KL1796,1003993,KL1796 TAMAN KOPERASI POLIS 1,DUKE,1
1,3.2078847155768,101.69365550349,U1700,870,170,KL1794,1004016,KL1794 TAMAN PELANGI,DUKE,2
1,3.201064,101.694566,U1700,870,170,KL989,1001661,KL989 KG CHUBADAK HULU (SELATAN),JLN KG BANDAR DALAM,2
1,3.199427,101.692432,U1700,870,170,KL991,1001659,KL991 KG CHUBADAK TAMBAHAN,JLN KG BANDAR DALAM,2
1,3.196942,101.690959,U1700,870,170,KL642,1003625,KL642 SJKC PENG MING,JLN SENTUL,2
1,3.1945987428565,101.69102565218,U1700,870,170,KL2063,1000638,KL2063 SPG DATO SENU,JLN SENTUL,2
1,3.1920734599953,101.6910158276,U1700,870,170,KL643,1000770,KL643 MASJID AL-HIDAYAH SENTUL,JLN SENTUL,2
1,3.190131,101.691354,U1700,870,170,KL644,1002171,KL644 PANGSAPURI SENTUL UTARA,JLN SENTUL,2
1,3.188571,101.691434,U1700,870,170,,1008383,PASAR SENTUL (OPP),JLN SENTUL,2
1,3.186882,101.691629,U1700,870,170,KL2064,1000255,KL2064 SMK CONVENT SENTUL (OPP),JLN SENTUL,2
1,3.1860286814606,101.69248897523,U1700,870,170,KL645,1003168,KL645 SENTUL BOULEVARD (UTARA),JLN TANAH LAPANG,2
1,3.183666,101.694169,U1700,870,170,KL647,1003169,KL647 FENNEL SENTUL,JLN AMRA,2
1,3.181731,101.693202,U1700,870,170,KL2065,1003515,KL2065 CAPERS SENTUL,JLN ENAM,2
1,3.180778,101.692479,U1700,870,170,D6,1008377,D6 SENTUL,JLN SENTUL,2
1,3.179894,101.692594,U1700,870,170,KL665,1000573,KL665 SJKC SENTUL KL,JLN SENTUL,2
1,3.1751537428436,101.6931426527,U1700,870,170,KL666,1000785,KL666 PERUMAHAN AWAM SERI TERENGGANU,JLN SENTUL,2
2,3.173556,101.695916,U1700,870,170,KL667,1000736,KL667 MRT TITIWANGSA,JLN TUN RAZAK,2
2,3.177278,101.699941,U1700,870,170,KL668,1003871,KL668 HOSPITAL TAWAKAL,JLN PAHANG,2
2,3.179908,101.698141,U1700,870,170,KL2500,1008384,KL2500 MASJID AMRU SENTUL,JLN 1/48A,2
2,3.178467,101.698128,U1700,870,170,KL652,1001894,KL652 MAKPEM,JLN 1/48A,2
2,3.178321,101.692506,U1700,870,170,KL2051,1001523,KL2051 WISMA HEALTH LANE,JLN SENTUL,2
2,3.179513,101.692342,U1700,870,170,KL2052,1003644,KL2052 SMK LA SALLE,JLN SENTUL,2
2,3.180878,101.692244,U1700,870,170,D7,1007541,D7 SENTUL,JLN SENTUL,2
2,3.184357,101.691806,U1700,870,170,KL613,1003167,KL613 SENTUL BOULEVARD (BARAT),JLN SENTUL,2
2,3.185997,101.691514,U1700,870,170,KL615,1003375,KL615 SMK CONVENT SENTUL,JLN SENTUL,2
2,3.188646,101.691164,U1700,870,170,KL616,1002170,KL616 PASAR SENTUL,JLN SENTUL,2
2,3.1917899245568,101.69078824409,U1700,870,170,KL617,1000769,KL617 SK SENTUL 2,JLN SENTUL,2
2,3.194063,101.690715,U1700,870,170,KL2053,1000637,KL2053 BHP SENTUL (OPP),JLN SENTUL,2
2,3.197294,101.690691,U1700,870,170,KL1500,1003624,KL1500 SJKC SENTUL PENG MING (OPP),JLN SENTUL,2
2,3.199917,101.692779,U1700,870,170,KL992,1001660,KL992 KG CHUBADAK TAMBAHAN,JLN KG BANDAR DALAM,2
2,3.201146,101.694392,U1700,870,170,KL993,1001408,KL993 KG CHUBADAK HULU,JLN KG BANDAR DALAM,2
2,3.207640006093,101.69343755192,U1700,870,170,KL1793,1004015,KL1793 TAMAN PELANGI,DUKE,1
2,3.2195861134241,101.69369997994,U1700,870,170,KL1795,1003997,KL1795 TAMAN KOPERASI POLIS,DUKE,1
2,3.227729,101.697673,U1700,870,170,SL468,1000052,SL468 RAUDHATUL SAKINAH,JLN L/RAYA KARAK,1
2,3.2321857376956,101.70057048219,U1700,870,170,SL469,1000749,SL469 MASJID AR-RAHIMAH,JLN L/RAYA KARAK,1
2,3.238024,101.699406,U1700,870,170,SL222,1003525,SL222 TAMAN PRIMA SRI GOMBAK,L/UTAMA SRI GOMBAK,1
2,3.2399559167038,101.69941776228,U1700,870,170,SL176,1000554,SL176 DEWAN BERINGIN GOMBAK,L/UTAMA SRI GOMBAK,1
2,3.250229363404,101.69428942392,U1700,870,170,SL177,1003743,SL177 FLAT PINGGIRAN,L/UTAMA SRI GOMBAK,1
2,3.251999,101.693785,U1700,870,170,SL185,1007543,SL185 PINGGIRAN BT CAVES (SELATAN),LEBUHRAYA PINGGIRAN,1
2,3.254193,101.693863,U1700,870,170,SL786,1007440,SL786 MEDAN SELERA PINGGIRAN,LEBUHRAYA PINGGIRAN,1
2,3.254757,101.693983,U1700,870,170,SL189,1007502,SL189 MEDAN SELERA PINGGIRAN,LEBUHRAYA PINGGIRAN,1
2,3.252533,101.693927,U1700,870,170,SL191,1007545,SL191 PINGGIRAN BT CAVES (SELATAN),LEBUHRAYA PINGGIRAN,1
2,3.250299,101.693129,U1700,870,170,SL178,1002380,SL178 KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK,1
2,3.250272,101.691855,U1700,870,170,SL179,1000895,SL179 KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK,1
2,3.251327,101.688986,U1700,870,170,SL180,1000141,SL180 APARTMENT SAUJANA,LEBUH UTAMA SRI GOMBAK,1
2,3.251065,101.685414,U1700,870,170,SL181,1000880,SL181 PANGSAPURI KENANGA (OPP),JLN GP 2,1
2,3.251574,101.684494,U1700,870,170,SL294,1002132,SL294 HAB WIRA DAMAI,JLN PINGGIRAN BT CAVES,1
2,3.1492454039518,101.69737177094,U1710,871,171,KL117,1000383,KL117 BSN LEBUH AMPANG,JLN LEBUH AMPANG,3
2,3.1519126007803,101.69799809706,U1710,871,171,KL30,1003683,KL30 AMANAHRAYA,JLN AMPANG,3
2,3.1532582998069,101.69848425418,U1710,871,171,KL31,1000823,KL31 HENTIAN MUNSHI ABDULLAH,JLN MUNSHI ABDULLAH,3
2,3.1546522393082,101.69837470998,U1710,871,171,KL32,1002560,KL32 CAPSQUARE,JLN MUNSHI ABDULLAH,3
2,3.1567788096169,101.69535839244,U1710,871,171,KL1940,1003415,KL1940 SOGO KL,JLN DANG WANGI,3
2,3.157724,101.694556,U1710,871,171,KL40,1001984,KL40 MEDAN MARA,JLN RAJA LAUT,3
2,3.159643,101.694843,U1710,871,171,,1003299,SKPK LELAKI JLN BATU,JLN RAJA LAUT,3
2,3.162154,101.695526,U1710,871,171,KL41,1003257,KL41 LRT SULTAN ISMAIL/WISMA SIME DARBY,JLN RAJA LAUT,3
2,3.165085,101.696133,U1710,871,171,KL42,1002694,KL42 EDC HOTEL,JLN RAJA LAUT,3
2,3.167208,101.696275,U1710,871,171,KL46,1001418,KL46 CHOWKIT/KFC (BARAT),JLN RAJA LAUT,3
2,3.169272,101.695689,U1710,871,171,KL47,1002537,KL47 DAMAI HOSPITAL (OPP),JLN SULTAN AZLAN SHAH,2
2,3.1704199968614,101.6941562269,U1710,871,171,KL47,1002415,KL47 PICOMS,JLN SULTAN AZLAN SHAH,2
2,3.171001,101.693422,U1710,871,171,KL49,1002413,KL49 PERKIM/PUSRAWI,JLN SULTAN AZLAN SHAH,2
2,3.1743497157601,101.69253609468,U1710,871,171,KL610,1001329,KL610 IPD SENTUL,JLN SENTUL,2
2,3.1756642902018,101.69290146174,U1710,871,171,KL2050,1000784,KL2050 FLAT SRI TERENGGANU,JLN SENTUL,2
2,3.178321,101.692506,U1710,871,171,KL2051,1001523,KL2051 WISMA HEALTH LANE,JLN SENTUL,2
2,3.184357,101.691806,U1710,871,171,KL613,1003167,KL613 SENTUL BOULEVARD (BARAT),JLN SENTUL,2
2,3.185997,101.691514,U1710,871,171,KL615,1003375,KL615 SMK CONVENT SENTUL,JLN SENTUL,2
2,3.188646,101.691164,U1710,871,171,KL616,1002170,KL616 PASAR SENTUL,JLN SENTUL,2
2,3.1917899245568,101.69078824409,U1710,871,171,KL617,1000769,KL617 SK SENTUL 2,JLN SENTUL,2
2,3.194063,101.690715,U1710,871,171,KL2053,1000637,KL2053 BHP SENTUL (OPP),JLN SENTUL,2
2,3.197294,101.690691,U1710,871,171,KL1500,1003624,KL1500 SJKC SENTUL PENG MING (OPP),JLN SENTUL,2
2,3.203693,101.689151,U1710,871,171,,1001162,SENTUL VILLAGE,JLN SENTUL,2
2,3.2110832416219,101.68918531876,U1710,871,171,KL1502,1001164,KL1502 SMK BATU MUDA,JLN 46/10,1
2,3.213965,101.689181,U1710,871,171,KL620,1000174,KL620 ASRAMA PUTRI DESA VIEW,JLN 46/10,1
2,3.2194004498604,101.68920360254,U1710,871,171,,1003995,TMN KOPERASI POLIS,JLN 46/10,1
2,3.223146,101.689189,U1710,871,171,KL624,1001590,KL624 IIC/PICOMS,JLN 46/10,1
2,3.226716,101.689114,U1710,871,171,KL625,1004270,KL625 GIATMARA BATU MUDA,JLN 46/10,1
2,3.227983,101.688207,U1710,871,171,KL626,1003042,KL626 TAMAN BATU MUDA (TIMUR),JLN TAMAN BT MUDA,1
2,3.227896,101.686728,U1710,871,171,KL627,1003008,KL627 TAMAN BATU MUDA,JLN TAMAN BT MUDA,1
2,3.233728,101.684984,U1710,871,171,SL260,1001365,SL260 BT CAVES INDUSTRIAL PARK 5 (BARAT),JLN SBC 5,1
2,3.2337913290617,101.68775458091,U1710,871,171,SL261,1002362,SL261 PERINDUSTRIAN BT CAVES,JLN SRI B CAVES 3,1
2,3.233232,101.691834,U1710,871,171,SL263,1001168,SL263 FLAT TAMAN SRI BATU,JLN SAMUDERA UTAMA,1
2,3.2331904405796,101.69387206424,U1710,871,171,SL264,1003594,SL264 SK TAMAN SAMUDERA,JLN T SAMUDERA UTAMA,1
2,3.2350275355261,101.69537303564,U1710,871,171,SL265,1000862,SL265 GIANT BT CAVES,JLN TAMAN SAMUDERA,1
2,3.2377470920609,101.69951789961,U1710,871,171,,1000480,CIMB,JLN BT CAVES,1
2,3.2399559167038,101.69941776228,U1710,871,171,SL176,1000554,SL176 DEWAN BERINGIN GOMBAK,L/UTAMA SRI GOMBAK,1
2,3.240734,101.701382,U1710,871,171,SL235,1003881,SL235 URBAN 360 (OPP),JLN MAKMUR,1
2,3.240782,101.703325,U1710,871,171,SL236,1000216,SL236 PETRONAS SRI GOMBAK (OPP),JLN MAKMUR,1
2,3.240822,101.707059,U1710,871,171,SL503,1003500,SL503 TAMAN SRI GOMBAK FASA 4 (BARAT),JLN MAKMUR,1
2,3.241993,101.709589,U1710,871,171,SL242,1002956,SL242 KOMERSIAL SERI GOMBAK FASA 5,JLN MAKMUR,1
2,3.242916,101.707509,U1710,871,171,SL243,1003377,SL243 SMK HILLCREST (OPP),JLN LINTANG,1
2,3.242985,101.705851,U1710,871,171,SL244,1001866,SL244 TAMAN SRI GOMBAK FASA 3,JLN LINTANG,1
2,3.242964,101.703227,U1710,871,171,SL245,1002583,SL245 KOMERSIAL TAMAN SRI GOMBAK,JLN LINTANG,1
2,3.244748,101.702019,U1710,871,171,SL199,1001916,SL199 TAMAN SRI GOMBAK FASA 6,JLN MUHIBAH,1
2,3.247365,101.703085,U1710,871,171,SL505,1001950,SL505 MASJID SRI GOMBAK (OPP),JLN MUHIBBAH,1
2,3.248616,101.705428,U1710,871,171,SL200,1003560,SL200 TASIK SRI GOMBAK FASA 8,JLN PERMAI,1
2,3.250064,101.703258,U1710,871,171,SL201,1003796,SL201 PERUMAHAN TAMAN SRI GOMBAK (TIMUR),JLN PERMAI,1
2,3.248729,101.701441,U1710,871,171,SL202,1003556,SL202 TAMAN TASIK SRI GOMBAK,JLN PERMAI,1
2,3.2492518767276,101.69920552823,U1710,871,171,SL203,1003779,SL203 PERUMAHAN SRI GOMBAK FASA 9,JLN PERMAI,1
2,3.249353,101.697156,U1710,871,171,SL204,1003868,SL204 TAMAN SERI GOMBAK FASA 10,JLN PERMAI,1
2,3.250229363404,101.69428942392,U1710,871,171,SL177,1003743,SL177 FLAT PINGGIRAN,L/UTAMA SRI GOMBAK,1
2,3.250299,101.693129,U1710,871,171,SL178,1002380,SL178 KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK,1
2,3.250272,101.691855,U1710,871,171,SL179,1000895,SL179 KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK,1
2,3.251327,101.688986,U1710,871,171,SL180,1000141,SL180 APARTMENT SAUJANA,LEBUH UTAMA SRI GOMBAK,1
2,3.251065,101.685414,U1710,871,171,SL181,1000880,SL181 PANGSAPURI KENANGA (OPP),JLN GP 2,1
2,3.251574,101.684494,U1710,871,171,SL294,1002132,SL294 HAB WIRA DAMAI,JLN PINGGIRAN BT CAVES,1
1,3.251574,101.684494,U1710,871,171,SL294,1002132,SL294 HAB WIRA DAMAI,JLN PINGGIRAN BT CAVES,1
1,3.251424,101.686069,U1710,871,171,SL182,1000881,SL182 PANGSAPURI KENANGA,JLN GP 2,1
1,3.251457,101.689126,U1710,871,171,SL183,1002373,SL183 PANGSAPURI CEMPAKA,JLN PINGGIRAN BT CAVES,1
1,3.250418,101.691821,U1710,871,171,SL184,1001532,SL184 KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK,1
1,3.250452,101.693143,U1710,871,171,SL309,1003607,SL309 PANGSAPURI SAUJANA GOMBAK,JLN PINGGIRAN BT CAVES,1
1,3.250371,101.694328,U1710,871,171,SL192,1003754,SL192 FLAT TAMAN PINGGIRAN,LEBUH UTAMA SRI GOMBAK,1
1,3.249295,101.699456,U1710,871,171,SL194,1003862,SL194 PERUMAHAN SRI GOMBAK FASA 9,JLN PERMAI,1
1,3.248852,101.701464,U1710,871,171,SL195,1003557,SL195 TAMAN TASIK SRI GOMBAK,JLN PERMAI,1
1,3.250062,101.703093,U1710,871,171,SL196,1002447,SL196 PERUMAHAN TAMAN SRI GOMBAK (TIMUR),JLN PERMAI,1
1,3.248663,101.705594,U1710,871,171,SL197,1003559,SL197 TASIK SRI GOMBAK FASA 8,JLN PERMAI,1
1,3.247016,101.702752,U1710,871,171,SL504,1001951,SL504 MASJID SRI GOMBAK,JLN MUHIBBAH,1
1,3.244994,101.702122,U1710,871,171,SL198,1003439,SL198 TAMAN SRI GOMBAK,JLN MUHIBBAH,1
1,3.243098,101.703912,U1710,871,171,SL246,1001585,SL246 KOMERSIAL SRI GOMBAK,JLN LINTANG,1
1,3.243095,101.706028,U1710,871,171,SL247,1001867,SL247 TAMAN SRI GOMBAK FASA 3,JLN LINTANG,1
