date,hour,bus,captain,route,stop
2023-09-10,1694347200000,698,639,245,2211
2023-09-10,1694350800000,702,686,247,2844
2023-09-10,1694354400000,708,793,248,2882
2023-09-10,1694358000000,712,734,248,2776
2023-09-10,1694361600000,718,656,247,2876
2023-09-10,1694365200000,716,651,247,2666
2023-09-10,1694368800000,721,644,246,2637
2023-09-10,1694372400000,713,647,247,2675
2023-09-10,1694376000000,676,618,247,2509
2023-09-10,1694379600000,576,516,243,2301
2023-09-10,1694383200000,485,415,229,2075
2023-09-10,1694386800000,409,310,208,1502
2023-09-11,1694390400000,336,199,167,0
2023-09-11,1694394000000,193,43,47,0
2023-09-11,1694397600000,118,7,3,0
2023-09-11,1694401200000,114,8,2,0
2023-09-11,1694404800000,256,122,92,9
2023-09-11,1694408400000,677,595,243,838
2023-09-11,1694412000000,783,732,252,2935
2023-09-11,1694415600000,793,745,255,3251
2023-09-11,1694419200000,818,751,255,3262
2023-09-11,1694422800000,847,755,254,3198
2023-09-11,1694426400000,836,739,252,3165
2023-09-11,1694430000000,822,720,251,3077
2023-09-11,1694433600000,821,737,254,3173
2023-09-11,1694437200000,806,771,254,3090
2023-09-11,1694440800000,820,856,252,3159
2023-09-11,1694444400000,837,787,254,2998
2023-09-11,1694448000000,845,752,255,3121
2023-09-11,1694451600000,831,746,256,3025
2023-09-11,1694455200000,813,747,254,3139
2023-09-11,1694458800000,797,737,253,3109
2023-09-11,1694462400000,766,697,251,2951
2023-09-11,1694466000000,659,541,242,2605
2023-09-11,1694469600000,528,413,227,2278
2023-09-11,1694473200000,447,313,206,1585
2023-09-12,1694476800000,351,208,169,0
2023-09-12,1694480400000,204,40,47,0
2023-09-12,1694484000000,125,8,6,0
2023-09-12,1694487600000,118,8,3,0
2023-09-12,1694491200000,255,129,89,8
2023-09-12,1694494800000,665,582,240,834
2023-09-12,1694498400000,794,738,252,2858
2023-09-12,1694502000000,799,747,253,3279
2023-09-12,1694505600000,821,758,253,3281
2023-09-12,1694509200000,841,753,252,3205
2023-09-12,1694512800000,826,732,251,3121
2023-09-12,1694516400000,808,711,248,3017
2023-09-12,1694520000000,810,726,250,3184
2023-09-12,1694523600000,803,758,250,3077
2023-09-12,1694527200000,814,855,252,3112
2023-09-12,1694530800000,828,775,254,2983
2023-09-12,1694534400000,842,746,255,3083
2023-09-12,1694538000000,828,738,255,3034
2023-09-12,1694541600000,823,739,254,2043
2023-09-12,1694545200000,810,736,254,2006
2023-09-12,1694548800000,781,716,253,2217
2023-09-12,1694552400000,678,612,248,2143
2023-09-12,1694556000000,537,477,233,1993
2023-09-12,1694559600000,453,397,224,1475
2023-09-13,1694563200000,359,271,196,0
2023-09-13,1694566800000,215,122,103,0
2023-09-13,1694570400000,127,13,11,0
2023-09-13,1694574000000,121,12,9,0
2023-09-13,1694577600000,263,133,88,4
2023-09-13,1694581200000,693,568,240,728
2023-09-13,1694584800000,791,694,251,1567
2023-09-13,1694588400000,806,746,254,1912
2023-09-13,1694592000000,818,744,253,1979
2023-09-13,1694595600000,843,747,253,2108
2023-09-13,1694599200000,840,732,251,1973
2023-09-13,1694602800000,800,703,250,2127
2023-09-13,1694606400000,800,705,252,1919
2023-09-13,1694610000000,790,706,251,1927
2023-09-13,1694613600000,807,778,251,2153
2023-09-13,1694617200000,826,741,252,2413
2023-09-13,1694620800000,837,736,254,2660
2023-09-13,1694624400000,842,743,256,2583
2023-09-13,1694628000000,837,769,254,2564
2023-09-13,1694631600000,815,771,256,2497
2023-09-13,1694635200000,777,772,253,2257
2023-09-13,1694638800000,674,629,246,2227
2023-09-13,1694642400000,553,494,229,2031
2023-09-13,1694646000000,454,404,222,1566
2023-09-14,1694649600000,360,305,200,0
2023-09-14,1694653200000,221,158,121,0
2023-09-14,1694656800000,144,28,18,0
2023-09-14,1694660400000,131,21,13,0
2023-09-14,1694664000000,254,155,98,2
2023-09-14,1694667600000,679,638,243,743
2023-09-14,1694671200000,783,745,256,3021
2023-09-14,1694674800000,792,744,257,3282
2023-09-14,1694678400000,823,749,254,3325
2023-09-14,1694682000000,857,756,254,3270
2023-09-14,1694685600000,827,740,254,3167
2023-09-14,1694689200000,811,725,254,2960
2023-09-14,1694692800000,816,739,254,3158
2023-09-14,1694696400000,797,767,254,3130
2023-09-14,1694700000000,812,862,254,3085
2023-09-14,1694703600000,834,792,256,2980
2023-09-14,1694707200000,823,746,257,3184
2023-09-14,1694710800000,814,738,257,3033
2023-09-14,1694714400000,814,737,256,2948
2023-09-14,1694718000000,801,726,254,2827
2023-09-14,1694721600000,778,701,253,2882
2023-09-14,1694725200000,691,562,244,2596
2023-09-14,1694728800000,551,416,223,2294
2023-09-14,1694732400000,454,327,207,1624
2023-09-15,1694736000000,363,201,164,0
2023-09-15,1694739600000,206,41,42,0
2023-09-15,1694743200000,127,5,5,0
2023-09-15,1694746800000,122,3,2,0
2023-09-15,1694750400000,255,119,86,11
2023-09-15,1694754000000,664,557,241,718
2023-09-15,1694757600000,786,723,254,2952
2023-09-15,1694761200000,796,736,256,3244
2023-09-15,1694764800000,813,743,254,3267
2023-09-15,1694768400000,825,750,254,3257
2023-09-15,1694772000000,826,735,252,3147
2023-09-15,1694775600000,810,724,253,3030
2023-09-15,1694779200000,800,730,253,3153
2023-09-15,1694782800000,776,758,253,3046
2023-09-15,1694786400000,809,881,255,3085
2023-09-15,1694790000000,838,797,256,3021
2023-09-15,1694793600000,852,759,258,3205
2023-09-15,1694797200000,834,747,258,3063
2023-09-15,1694800800000,828,749,257,3252
2023-09-15,1694804400000,816,747,257,3123
2023-09-15,1694808000000,772,706,255,3007
2023-09-15,1694811600000,675,576,245,2632
2023-09-15,1694815200000,545,435,229,2336
2023-09-15,1694818800000,468,339,213,1664
2023-09-16,1694822400000,371,219,172,0
2023-09-16,1694826000000,213,52,61,0
2023-09-16,1694829600000,133,5,3,0
2023-09-16,1694833200000,121,6,1,0
2023-09-16,1694836800000,228,103,67,3
2023-09-16,1694840400000,604,497,240,704
2023-09-16,1694844000000,696,629,246,2804
2023-09-16,1694847600000,717,653,247,3146
2023-09-16,1694851200000,727,654,247,3190
2023-09-16,1694854800000,747,650,247,3091
2023-09-16,1694858400000,735,648,246,3092
2023-09-16,1694862000000,723,641,247,2981
2023-09-16,1694865600000,726,650,247,3121
2023-09-16,1694869200000,725,694,247,3002
2023-09-16,1694872800000,724,778,246,3060
2023-09-16,1694876400000,721,698,246,2988
2023-09-16,1694880000000,724,648,245,3066
2023-09-16,1694883600000,722,648,246,3043
2023-09-16,1694887200000,736,654,246,3108
2023-09-16,1694890800000,723,636,247,2985
2023-09-16,1694894400000,687,604,246,3014
2023-09-16,1694898000000,606,501,241,2606
2023-09-16,1694901600000,512,400,224,2313
2023-09-16,1694905200000,440,316,205,1677
2023-09-17,1694908800000,364,218,169,0
2023-09-17,1694912400000,218,56,60,0
2023-09-17,1694916000000,130,9,7,0
2023-09-17,1694919600000,123,2,1,0
2023-09-17,1694923200000,244,107,87,1
2023-09-17,1694926800000,621,502,237,659
2023-09-17,1694930400000,706,630,247,2705
2023-09-17,1694934000000,722,652,246,3064
2023-09-17,1694937600000,723,652,246,3167
2023-09-17,1694941200000,736,657,244,3104
2023-09-17,1694944800000,734,649,245,3126
2023-09-17,1694948400000,717,641,245,2997
2023-09-17,1694952000000,721,652,247,3075
2023-09-17,1694955600000,716,691,247,3016
2023-09-17,1694959200000,709,775,247,3019
2023-09-17,1694962800000,717,696,247,2879
2023-09-17,1694966400000,724,647,247,3010
2023-09-17,1694970000000,721,645,247,2979
2023-09-17,1694973600000,711,638,247,3106
2023-09-17,1694977200000,711,634,247,3015
2023-09-17,1694980800000,672,596,246,2978
2023-09-17,1694984400000,580,489,242,2570
2023-09-17,1694988000000,506,398,226,2331
2023-09-17,1694991600000,427,317,211,1546
2023-09-18,1694995200000,344,196,158,0
2023-09-18,1694998800000,208,37,45,0
2023-09-18,1695002400000,126,9,3,0
2023-09-18,1695006000000,122,6,2,0
2023-09-18,1695009600000,234,106,76,4
2023-09-18,1695013200000,684,586,245,747
2023-09-18,1695016800000,808,757,254,2907
2023-09-18,1695020400000,826,776,255,3265
2023-09-18,1695024000000,837,777,255,3336
2023-09-18,1695027600000,862,776,255,3114
2023-09-18,1695031200000,852,756,252,3132
2023-09-18,1695034800000,835,737,252,3040
2023-09-18,1695038400000,822,737,251,3133
2023-09-18,1695042000000,808,785,250,3162
2023-09-18,1695045600000,838,883,251,3138
2023-09-18,1695049200000,854,824,256,3015
2023-09-18,1695052800000,856,775,258,3212
2023-09-18,1695056400000,856,769,258,3138
2023-09-18,1695060000000,848,765,258,3190
2023-09-18,1695063600000,833,755,256,3154
2023-09-18,1695067200000,780,715,254,3035
2023-09-18,1695070800000,692,572,243,2603
2023-09-18,1695074400000,542,413,228,2289
2023-09-18,1695078000000,454,314,210,1669
2023-09-19,1695081600000,357,202,167,0
2023-09-19,1695085200000,212,38,47,0
2023-09-19,1695088800000,128,7,6,0
2023-09-19,1695092400000,119,3,2,0
2023-09-19,1695096000000,248,115,78,6
2023-09-19,1695099600000,698,593,245,849
2023-09-19,1695103200000,805,741,256,2938
2023-09-19,1695106800000,820,763,257,3201
2023-09-19,1695110400000,829,763,255,3301
2023-09-19,1695114000000,856,771,255,3207
2023-09-19,1695117600000,852,761,252,3116
2023-09-19,1695121200000,825,738,252,3090
2023-09-19,1695124800000,814,755,253,3212
2023-09-19,1695128400000,805,785,253,3119
2023-09-19,1695132000000,830,861,255,3173
2023-09-19,1695135600000,853,809,257,3055
2023-09-19,1695139200000,850,764,256,3244
2023-09-19,1695142800000,845,768,257,3112
2023-09-19,1695146400000,828,766,257,3102
2023-09-19,1695150000000,812,755,256,3173
2023-09-19,1695153600000,774,714,254,2582
2023-09-19,1695157200000,3,2,3,0
2023-09-19,1695160800000,4,2,1,0
2023-09-19,1695164400000,1,0,0,0
2023-09-20,1695168000000,5,1,1,0
2023-09-20,1695171600000,3,0,1,0
2023-09-20,1695175200000,0,0,0,0
2023-09-20,1695178800000,0,0,0,0
2023-09-20,1695182400000,0,0,0,0
2023-09-20,1695186000000,2,1,2,0
2023-09-20,1695189600000,14,10,7,3
2023-09-20,1695193200000,813,769,256,2472
2023-09-20,1695196800000,835,775,255,3493
2023-09-20,1695200400000,855,769,254,3282
2023-09-20,1695204000000,850,752,252,3149
2023-09-20,1695207600000,838,738,253,3029
2023-09-20,1695211200000,831,759,255,3177
2023-09-20,1695214800000,817,786,256,3086
2023-09-20,1695218400000,825,855,254,3071
2023-09-20,1695222000000,839,812,255,2919
2023-09-20,1695225600000,857,764,257,3158
2023-09-20,1695229200000,845,763,257,3095
2023-09-20,1695232800000,839,765,256,3218
2023-09-20,1695236400000,833,756,253,3193
2023-09-20,1695240000000,796,712,255,3003
2023-09-20,1695243600000,687,563,241,2665
2023-09-20,1695247200000,546,419,225,2309
2023-09-20,1695250800000,449,314,207,1652
2023-09-21,1695254400000,361,204,170,0
2023-09-21,1695258000000,216,38,52,0
2023-09-21,1695261600000,124,5,4,0
2023-09-21,1695265200000,119,4,2,0
2023-09-21,1695268800000,265,118,86,9
2023-09-21,1695272400000,687,598,248,869
2023-09-21,1695276000000,829,763,255,2886
2023-09-21,1695279600000,845,777,255,3350
2023-09-21,1695283200000,853,777,253,3370
2023-09-21,1695286800000,870,779,254,3246
2023-09-21,1695290400000,861,765,254,3199
2023-09-21,1695294000000,831,734,254,3067
2023-09-21,1695297600000,835,757,256,3256
2023-09-21,1695301200000,820,784,254,3177
2023-09-21,1695304800000,842,872,256,3155
2023-09-21,1695308400000,862,796,256,3027
2023-09-21,1695312000000,857,755,257,3231
2023-09-21,1695315600000,845,758,258,3154
2023-09-21,1695319200000,836,751,257,3193
2023-09-21,1695322800000,814,741,253,3158
2023-09-21,1695326400000,778,698,251,2980
2023-09-21,1695330000000,688,551,243,2598
2023-09-21,1695333600000,544,422,224,2294
2023-09-21,1695337200000,453,324,211,1689
2023-09-22,1695340800000,363,213,173,0
2023-09-22,1695344400000,234,76,78,0
2023-09-22,1695348000000,135,8,8,0
2023-09-22,1695351600000,115,4,3,0
2023-09-22,1695355200000,250,123,89,1
2023-09-22,1695358800000,696,603,246,824
2023-09-22,1695362400000,797,742,256,2964
2023-09-22,1695366000000,813,763,256,3237
2023-09-22,1695369600000,829,767,254,3244
2023-09-22,1695373200000,847,766,254,3265
2023-09-22,1695376800000,837,751,253,3186
2023-09-22,1695380400000,823,735,255,3071
2023-09-22,1695384000000,818,741,253,3115
2023-09-22,1695387600000,782,757,254,3054
2023-09-22,1695391200000,802,847,256,3042
2023-09-22,1695394800000,842,765,256,2490
2023-09-22,1695398400000,851,759,257,3139
2023-09-22,1695402000000,840,755,256,3073
2023-09-22,1695405600000,828,756,256,3150
2023-09-22,1695409200000,819,744,255,3119
2023-09-22,1695412800000,784,699,253,2978
2023-09-22,1695416400000,669,543,242,2484
2023-09-22,1695420000000,543,403,224,2194
2023-09-22,1695423600000,437,300,206,1540
2023-09-23,1695427200000,351,200,166,0
2023-09-23,1695430800000,226,52,62,0
2023-09-23,1695434400000,142,12,12,0
2023-09-23,1695438000000,118,4,2,0
2023-09-23,1695441600000,230,105,77,3
2023-09-23,1695445200000,594,481,234,713
2023-09-23,1695448800000,700,623,250,2765
2023-09-23,1695452400000,712,645,250,3079
2023-09-23,1695456000000,730,655,249,3186
2023-09-23,1695459600000,740,652,249,3080
2023-09-23,1695463200000,735,642,248,3035
2023-09-23,1695466800000,733,640,248,2994
2023-09-23,1695470400000,718,636,247,3019
2023-09-23,1695474000000,721,684,248,3020
2023-09-23,1695477600000,733,781,248,3025
2023-09-23,1695481200000,718,694,247,2950
2023-09-23,1695484800000,735,650,249,3074
2023-09-23,1695488400000,732,642,249,3034
2023-09-23,1695492000000,718,636,249,3103
2023-09-23,1695495600000,711,634,249,3000
2023-09-23,1695499200000,669,590,247,2962
2023-09-23,1695502800000,571,470,238,2499
2023-09-23,1695506400000,486,381,226,2304
2023-09-23,1695510000000,424,319,212,1599
2023-09-24,1695513600000,345,215,170,0
2023-09-24,1695517200000,211,52,57,0
2023-09-24,1695520800000,126,6,2,0
2023-09-24,1695524400000,124,5,2,0
2023-09-24,1695528000000,241,117,90,9
2023-09-24,1695531600000,589,483,238,711
2023-09-24,1695535200000,685,611,246,2709
2023-09-24,1695538800000,704,636,243,2981
2023-09-24,1695542400000,700,630,244,3094
2023-09-24,1695546000000,730,645,247,3047
2023-09-24,1695549600000,715,644,247,3066
2023-09-24,1695553200000,715,639,247,2575
2023-09-24,1695556800000,705,636,246,1468
2023-09-24,1695560400000,709,642,247,1357
2023-09-24,1695564000000,711,701,248,1548
2023-09-24,1695567600000,708,662,248,1457
2023-09-24,1695571200000,720,662,248,1407
2023-09-24,1695574800000,728,670,248,1310
2023-09-24,1695578400000,712,677,247,1338
2023-09-24,1695582000000,703,655,245,1376
2023-09-24,1695585600000,664,605,245,1472
2023-09-24,1695589200000,588,528,241,1555
2023-09-24,1695592800000,490,429,231,1626
2023-09-24,1695596400000,424,370,226,1210
2023-09-25,1695600000000,347,257,188,0
2023-09-25,1695603600000,193,124,98,0
2023-09-25,1695607200000,125,71,52,0
2023-09-25,1695610800000,123,72,52,0
2023-09-25,1695614400000,257,171,118,61
2023-09-25,1695618000000,710,549,242,623
2023-09-25,1695621600000,829,623,247,82
2023-09-25,1695625200000,840,612,245,101
2023-09-25,1695628800000,854,598,241,289
2023-09-25,1695632400000,853,923,255,749
2023-09-25,1695636000000,858,782,254,3031
2023-09-25,1695639600000,842,762,255,2628
2023-09-25,1695643200000,831,768,253,3198
2023-09-25,1695646800000,820,802,255,3119
2023-09-25,1695650400000,842,896,255,3127
2023-09-25,1695654000000,877,839,258,3110
2023-09-25,1695657600000,873,789,257,3203
2023-09-25,1695661200000,864,788,259,3162
2023-09-25,1695664800000,849,787,259,3199
2023-09-25,1695668400000,835,771,256,3173
2023-09-25,1695672000000,810,738,256,3026
2023-09-25,1695675600000,696,581,245,2614
2023-09-25,1695679200000,547,429,229,2286
2023-09-25,1695682800000,458,326,211,1642
2023-09-26,1695686400000,363,214,166,0
2023-09-26,1695690000000,199,30,40,0
2023-09-26,1695693600000,143,3,1,0
2023-09-26,1695697200000,125,1,0,0
2023-09-26,1695700800000,247,119,76,4
2023-09-26,1695704400000,710,601,242,827
2023-09-26,1695708000000,827,778,256,2968
2023-09-26,1695711600000,840,795,257,3289
2023-09-26,1695715200000,855,796,257,3263
2023-09-26,1695718800000,873,794,256,3232
2023-09-26,1695722400000,859,773,255,3210
2023-09-26,1695726000000,836,752,255,3021
2023-09-26,1695729600000,830,760,256,3175
2023-09-26,1695733200000,820,787,254,3207
2023-09-26,1695736800000,850,892,258,3086
2023-09-26,1695740400000,870,833,258,3101
2023-09-26,1695744000000,874,790,260,3154
2023-09-26,1695747600000,866,778,260,3120
2023-09-26,1695751200000,857,783,259,3203
2023-09-26,1695754800000,851,775,258,3094
2023-09-26,1695758400000,810,731,255,3012
2023-09-26,1695762000000,703,579,249,2582
2023-09-26,1695765600000,578,442,224,2290
2023-09-26,1695769200000,481,351,206,1629
2023-09-27,1695772800000,365,192,166,0
2023-09-27,1695776400000,240,52,60,0
2023-09-27,1695780000000,153,25,25,0
2023-09-27,1695783600000,127,5,2,0
2023-09-27,1695787200000,255,130,85,4
2023-09-27,1695790800000,693,599,248,828
2023-09-27,1695794400000,820,764,256,2896
2023-09-27,1695798000000,836,788,256,3284
2023-09-27,1695801600000,853,794,255,3290
2023-09-27,1695805200000,873,797,256,3217
2023-09-27,1695808800000,864,769,254,3118
2023-09-27,1695812400000,843,755,254,3050
2023-09-27,1695816000000,845,773,253,3137
2023-09-27,1695819600000,830,801,254,3002
2023-09-27,1695823200000,841,894,255,3120
2023-09-27,1695826800000,872,839,257,3031
2023-09-27,1695830400000,864,788,257,3188
2023-09-27,1695834000000,855,789,257,3115
2023-09-27,1695837600000,855,789,257,3173
2023-09-27,1695841200000,833,778,255,3167
2023-09-27,1695844800000,795,742,254,3020
2023-09-27,1695848400000,716,592,244,2612
2023-09-27,1695852000000,568,447,227,2375
2023-09-27,1695855600000,470,339,214,1692
2023-09-28,1695859200000,377,219,173,0
2023-09-28,1695862800000,219,46,57,0
2023-09-28,1695866400000,135,10,9,0
2023-09-28,1695870000000,128,3,1,0
2023-09-28,1695873600000,247,108,82,6
2023-09-28,1695877200000,611,520,238,764
2023-09-28,1695880800000,713,656,245,2762
2023-09-28,1695884400000,727,670,249,3173
2023-09-28,1695888000000,744,671,247,3205
2023-09-28,1695891600000,759,674,248,3137
2023-09-28,1695895200000,761,662,248,3074
2023-09-28,1695898800000,762,665,248,3032
2023-09-28,1695902400000,740,665,248,3078
2023-09-28,1695906000000,738,717,249,2982
2023-09-28,1695909600000,743,806,247,3058
2023-09-28,1695913200000,742,722,248,3043
2023-09-28,1695916800000,756,666,248,3060
2023-09-28,1695920400000,747,663,249,3046
2023-09-28,1695924000000,740,661,249,3120
2023-09-28,1695927600000,737,654,248,2991
2023-09-28,1695931200000,692,614,246,3050
2023-09-28,1695934800000,622,502,240,2683
2023-09-28,1695938400000,519,408,227,2392
2023-09-28,1695942000000,443,333,211,1658
2023-09-29,1695945600000,360,217,171,0
2023-09-29,1695949200000,212,43,48,0
2023-09-29,1695952800000,128,5,3,0
2023-09-29,1695956400000,120,2,1,0
2023-09-29,1695960000000,254,122,81,4
2023-09-29,1695963600000,699,616,244,780
2023-09-29,1695967200000,823,774,257,2841
2023-09-29,1695970800000,857,806,256,3315
2023-09-29,1695974400000,865,803,255,3320
2023-09-29,1695978000000,867,799,253,3268
2023-09-29,1695981600000,867,788,252,3161
2023-09-29,1695985200000,864,775,254,3146
2023-09-29,1695988800000,837,776,254,3114
2023-09-29,1695992400000,819,793,255,3056
2023-09-29,1695996000000,830,859,256,2938
2023-09-29,1695999600000,856,832,257,2555
2023-09-29,1696003200000,863,801,256,2730
2023-09-29,1696006800000,864,787,256,2749
2023-09-29,1696010400000,860,793,259,2933
2023-09-29,1696014000000,843,780,259,2795
2023-09-29,1696017600000,800,744,255,2849
2023-09-29,1696021200000,700,638,251,2494
2023-09-29,1696024800000,552,504,236,2160
2023-09-29,1696028400000,449,403,229,1404
2023-09-30,1696032000000,352,282,200,0
2023-09-30,1696035600000,215,65,72,0
2023-09-30,1696039200000,135,25,24,0
2023-09-30,1696042800000,141,26,19,0
2023-09-30,1696046400000,237,127,96,1
2023-09-30,1696050000000,595,530,241,724
2023-09-30,1696053600000,691,639,248,2760
2023-09-30,1696057200000,700,645,248,3089
2023-09-30,1696060800000,721,657,248,3152
2023-09-30,1696064400000,739,654,248,3013
2023-09-30,1696068000000,732,651,248,3087
2023-09-30,1696071600000,732,647,247,2997
2023-09-30,1696075200000,721,646,247,3019
2023-09-30,1696078800000,716,668,248,2939
2023-09-30,1696082400000,704,735,249,2917
2023-09-30,1696086000000,715,695,248,2846
2023-09-30,1696089600000,714,620,248,2959
2023-09-30,1696093200000,716,638,249,2919
2023-09-30,1696096800000,732,652,251,3027
2023-09-30,1696100400000,734,646,250,2898
2023-09-30,1696104000000,687,603,249,2856
2023-09-30,1696107600000,592,486,243,2455
2023-09-30,1696111200000,501,384,223,2260
2023-09-30,1696114800000,427,317,209,1594
2023-10-01,1696118400000,366,234,171,0
2023-10-01,1696122000000,220,62,53,0
2023-10-01,1696125600000,150,34,20,0
2023-10-01,1696129200000,143,31,18,0
2023-10-01,1696132800000,241,123,89,5
2023-10-01,1696136400000,578,480,233,657
2023-10-01,1696140000000,668,607,249,2618
2023-10-01,1696143600000,688,634,253,2982
2023-10-01,1696147200000,712,654,252,3034
2023-10-01,1696150800000,723,666,254,2972
2023-10-01,1696154400000,729,667,254,3013
2023-10-01,1696158000000,732,660,254,2940
2023-10-01,1696161600000,725,658,255,2998
2023-10-01,1696165200000,735,700,254,2981
2023-10-01,1696168800000,720,771,253,3060
2023-10-01,1696172400000,718,689,250,2902
2023-10-01,1696176000000,713,638,251,2972
2023-10-01,1696179600000,714,634,251,2949
2023-10-01,1696183200000,707,631,251,3038
2023-10-01,1696186800000,699,623,250,2965
2023-10-01,1696190400000,668,594,248,2893
2023-10-01,1696194000000,567,474,238,2538
2023-10-01,1696197600000,477,366,225,2188
2023-10-01,1696201200000,411,291,202,1529
2023-10-02,1696204800000,324,200,165,0
2023-10-02,1696208400000,189,35,45,0
2023-10-02,1696212000000,122,7,4,0
2023-10-02,1696215600000,120,2,1,0
2023-10-02,1696219200000,260,126,91,6
2023-10-02,1696222800000,701,600,248,776
2023-10-02,1696226400000,811,765,255,2908
2023-10-02,1696230000000,828,787,258,3274
2023-10-02,1696233600000,839,795,256,3284
2023-10-02,1696237200000,859,794,257,3243
2023-10-02,1696240800000,856,778,254,3143
2023-10-02,1696244400000,847,764,255,3095
2023-10-02,1696248000000,844,771,255,3170
2023-10-02,1696251600000,823,792,255,3085
2023-10-02,1696255200000,834,864,258,3116
2023-10-02,1696258800000,859,829,257,3010
2023-10-02,1696262400000,865,784,259,3141
2023-10-02,1696266000000,879,784,261,3139
2023-10-02,1696269600000,861,788,260,3252
2023-10-02,1696273200000,843,771,257,3171
2023-10-02,1696276800000,804,728,255,3094
2023-10-02,1696280400000,692,566,244,2679
2023-10-02,1696284000000,540,410,219,2368
2023-10-02,1696287600000,438,314,203,1659
2023-10-03,1696291200000,356,199,160,0
2023-10-03,1696294800000,207,40,46,0
2023-10-03,1696298400000,136,7,7,0
2023-10-03,1696302000000,130,4,5,0
2023-10-03,1696305600000,268,133,93,8
2023-10-03,1696309200000,705,622,249,825
2023-10-03,1696312800000,827,781,259,2924
2023-10-03,1696316400000,845,804,259,3305
2023-10-03,1696320000000,860,803,258,3278
2023-10-03,1696323600000,886,810,258,3237
2023-10-03,1696327200000,884,799,256,3201
2023-10-03,1696330800000,875,771,256,3138
2023-10-03,1696334400000,873,783,256,3238
2023-10-03,1696338000000,847,822,258,3133
2023-10-03,1696341600000,858,893,260,3162
2023-10-03,1696345200000,887,846,260,3072
2023-10-03,1696348800000,884,796,260,3243
2023-10-03,1696352400000,866,791,260,3147
