date,bus,captain,route,stop
2023-09-14,783,745,256,3021
2023-09-14,792,744,257,3282
2023-09-14,823,749,254,3325
2023-09-14,857,756,254,3270
2023-09-14,827,740,254,3167
2023-09-14,811,725,254,2960
2023-09-14,816,739,254,3158
2023-09-14,797,767,254,3130
2023-09-14,812,862,254,3085
2023-09-14,834,792,256,2980
2023-09-14,823,746,257,3184
2023-09-14,814,738,257,3033
2023-09-14,814,737,256,2948
2023-09-14,801,726,254,2827
2023-09-14,778,701,253,2882
2023-09-14,691,562,244,2596
2023-09-14,551,416,223,2294
2023-09-14,454,327,207,1624
2023-09-15,363,201,164,0
2023-09-15,206,41,42,0
2023-09-15,127,5,5,0
2023-09-15,122,3,2,0
2023-09-15,255,119,86,11
2023-09-15,664,557,241,718
2023-09-15,786,723,254,2952
2023-09-15,796,736,256,3244
2023-09-15,813,743,254,3267
2023-09-15,825,750,254,3257
2023-09-15,826,735,252,3147
2023-09-15,810,724,253,3030
2023-09-15,800,730,253,3153
2023-09-15,776,758,253,3046
2023-09-15,809,881,255,3085
2023-09-15,838,797,256,3021
2023-09-15,852,759,258,3205
2023-09-15,834,747,258,3063
2023-09-15,828,749,257,3252
2023-09-15,816,747,257,3123
2023-09-15,772,706,255,3007
2023-09-15,675,576,245,2632
2023-09-15,545,435,229,2336
2023-09-15,468,339,213,1664
2023-09-16,371,219,172,0
2023-09-16,213,52,61,0
2023-09-16,133,5,3,0
2023-09-16,121,6,1,0
2023-09-16,228,103,67,3
2023-09-16,604,497,240,704
2023-09-16,696,629,246,2804
2023-09-16,717,653,247,3146
2023-09-16,727,654,247,3190
2023-09-16,747,650,247,3091
2023-09-16,735,648,246,3092
2023-09-16,723,641,247,2981
2023-09-16,726,650,247,3121
2023-09-16,725,694,247,3002
2023-09-16,724,778,246,3060
2023-09-16,721,698,246,2988
2023-09-16,724,648,245,3066
2023-09-16,722,648,246,3043
2023-09-16,736,654,246,3108
2023-09-16,723,636,247,2985
2023-09-16,687,604,246,3014
2023-09-16,606,501,241,2606
2023-09-16,512,400,224,2313
2023-09-16,440,316,205,1677
2023-09-17,364,218,169,0
2023-09-17,218,56,60,0
2023-09-17,130,9,7,0
2023-09-17,123,2,1,0
2023-09-17,244,107,87,1
2023-09-17,621,502,237,659
2023-09-17,706,630,247,2705
2023-09-17,722,652,246,3064
2023-09-17,723,652,246,3167
2023-09-17,736,657,244,3104
2023-09-17,734,649,245,3126
2023-09-17,717,641,245,2997
2023-09-17,721,652,247,3075
2023-09-17,716,691,247,3016
2023-09-17,709,775,247,3019
2023-09-17,717,696,247,2879
2023-09-17,724,647,247,3010
2023-09-17,721,645,247,2979
2023-09-17,711,638,247,3106
2023-09-17,711,634,247,3015
2023-09-17,672,596,246,2978
2023-09-17,580,489,242,2570
2023-09-17,506,398,226,2331
2023-09-17,427,317,211,1546
2023-09-18,344,196,158,0
2023-09-18,208,37,45,0
2023-09-18,126,9,3,0
2023-09-18,122,6,2,0
2023-09-18,234,106,76,4
2023-09-18,684,586,245,747
2023-09-18,808,757,254,2907
2023-09-18,826,776,255,3265
2023-09-18,837,777,255,3336
2023-09-18,862,776,255,3114
2023-09-18,852,756,252,3132
2023-09-18,835,737,252,3040
2023-09-18,822,737,251,3133
2023-09-18,808,785,250,3162
2023-09-18,838,883,251,3138
2023-09-18,854,824,256,3015
2023-09-18,856,775,258,3212
2023-09-18,856,769,258,3138
2023-09-18,848,765,258,3190
2023-09-18,833,755,256,3154
2023-09-18,780,715,254,3035
2023-09-18,692,572,243,2603
2023-09-18,542,413,228,2289
2023-09-18,454,314,210,1669
2023-09-19,357,202,167,0
2023-09-19,212,38,47,0
2023-09-19,128,7,6,0
2023-09-19,119,3,2,0
2023-09-19,248,115,78,6
2023-09-19,698,593,245,849
2023-09-19,805,741,256,2938
2023-09-19,820,763,257,3201
2023-09-19,829,763,255,3301
2023-09-19,856,771,255,3207
2023-09-19,852,761,252,3116
2023-09-19,825,738,252,3090
2023-09-19,814,755,253,3212
2023-09-19,805,785,253,3119
2023-09-19,830,861,255,3173
2023-09-19,853,809,257,3055
2023-09-19,850,764,256,3244
2023-09-19,845,768,257,3112
2023-09-19,828,766,257,3102
2023-09-19,812,755,256,3173
2023-09-19,774,714,254,2582
2023-09-19,3,2,3,0
2023-09-19,4,2,1,0
2023-09-19,1,0,0,0
2023-09-20,5,1,1,0
2023-09-20,3,0,1,0
2023-09-20,0,0,0,0
2023-09-20,0,0,0,0
2023-09-20,0,0,0,0
2023-09-20,2,1,2,0
2023-09-20,14,10,7,3
2023-09-20,813,769,256,2472
2023-09-20,835,775,255,3493
2023-09-20,855,769,254,3282
2023-09-20,850,752,252,3149
2023-09-20,838,738,253,3029
2023-09-20,831,759,255,3177
2023-09-20,817,786,256,3086
2023-09-20,825,855,254,3071
2023-09-20,839,812,255,2919
2023-09-20,857,764,257,3158
2023-09-20,845,763,257,3095
2023-09-20,839,765,256,3218
2023-09-20,833,756,253,3193
2023-09-20,796,712,255,3003
2023-09-20,687,563,241,2665
2023-09-20,546,419,225,2309
2023-09-20,449,314,207,1652
2023-09-21,361,204,170,0
2023-09-21,216,38,52,0
2023-09-21,124,5,4,0
2023-09-21,119,4,2,0
2023-09-21,265,118,86,9
2023-09-21,687,598,248,869
2023-09-21,829,763,255,2886
2023-09-21,845,777,255,3350
2023-09-21,853,777,253,3370
2023-09-21,870,779,254,3246
2023-09-21,861,765,254,3199
2023-09-21,831,734,254,3067
2023-09-21,835,757,256,3256
2023-09-21,820,784,254,3177
2023-09-21,842,872,256,3155
2023-09-21,862,796,256,3027
2023-09-21,857,755,257,3231
2023-09-21,845,758,258,3154
2023-09-21,836,751,257,3193
2023-09-21,814,741,253,3158
2023-09-21,778,698,251,2980
2023-09-21,688,551,243,2598
2023-09-21,544,422,224,2294
2023-09-21,453,324,211,1689
2023-09-22,363,213,173,0
2023-09-22,234,76,78,0
2023-09-22,135,8,8,0
2023-09-22,115,4,3,0
2023-09-22,250,123,89,1
2023-09-22,696,603,246,824
2023-09-22,797,742,256,2964
2023-09-22,813,763,256,3237
2023-09-22,829,767,254,3244
2023-09-22,847,766,254,3265
2023-09-22,837,751,253,3186
2023-09-22,823,735,255,3071
2023-09-22,818,741,253,3115
2023-09-22,782,757,254,3054
2023-09-22,802,847,256,3042
2023-09-22,842,765,256,2490
2023-09-22,851,759,257,3139
2023-09-22,840,755,256,3073
2023-09-22,828,756,256,3150
2023-09-22,819,744,255,3119
2023-09-22,784,699,253,2978
2023-09-22,669,543,242,2484
2023-09-22,543,403,224,2194
2023-09-22,437,300,206,1540
2023-09-23,351,200,166,0
2023-09-23,226,52,62,0
2023-09-23,142,12,12,0
2023-09-23,118,4,2,0
2023-09-23,230,105,77,3
2023-09-23,594,481,234,713
2023-09-23,700,623,250,2765
2023-09-23,712,645,250,3079
2023-09-23,730,655,249,3186
2023-09-23,740,652,249,3080
2023-09-23,735,642,248,3035
2023-09-23,733,640,248,2994
2023-09-23,718,636,247,3019
2023-09-23,721,684,248,3020
2023-09-23,733,781,248,3025
2023-09-23,718,694,247,2950
2023-09-23,735,650,249,3074
2023-09-23,732,642,249,3034
2023-09-23,718,636,249,3103
2023-09-23,711,634,249,3000
2023-09-23,669,590,247,2962
2023-09-23,571,470,238,2499
2023-09-23,486,381,226,2304
2023-09-23,424,319,212,1599
2023-09-24,345,215,170,0
2023-09-24,211,52,57,0
2023-09-24,126,6,2,0
2023-09-24,124,5,2,0
2023-09-24,241,117,90,9
2023-09-24,589,483,238,711
2023-09-24,685,611,246,2709
2023-09-24,704,636,243,2981
2023-09-24,700,630,244,3094
2023-09-24,730,645,247,3047
2023-09-24,715,644,247,3066
2023-09-24,715,639,247,2575
2023-09-24,705,636,246,1468
2023-09-24,709,642,247,1357
2023-09-24,711,701,248,1548
2023-09-24,708,662,248,1457
2023-09-24,720,662,248,1407
2023-09-24,728,670,248,1310
2023-09-24,712,677,247,1338
2023-09-24,703,655,245,1376
2023-09-24,664,605,245,1472
2023-09-24,588,528,241,1555
2023-09-24,490,429,231,1626
2023-09-24,424,370,226,1210
2023-09-25,347,257,188,0
2023-09-25,193,124,98,0
2023-09-25,125,71,52,0
2023-09-25,123,72,52,0
2023-09-25,257,171,118,61
2023-09-25,710,549,242,623
2023-09-25,829,623,247,82
2023-09-25,840,612,245,101
2023-09-25,854,598,241,289
2023-09-25,853,923,255,749
2023-09-25,858,782,254,3031
2023-09-25,842,762,255,2628
2023-09-25,831,768,253,3198
2023-09-25,820,802,255,3119
2023-09-25,842,896,255,3127
2023-09-25,877,839,258,3110
2023-09-25,873,789,257,3203
2023-09-25,864,788,259,3162
2023-09-25,849,787,259,3199
2023-09-25,835,771,256,3173
2023-09-25,810,738,256,3026
2023-09-25,696,581,245,2614
2023-09-25,547,429,229,2286
2023-09-25,458,326,211,1642
2023-09-26,363,214,166,0
2023-09-26,199,30,40,0
2023-09-26,143,3,1,0
2023-09-26,125,1,0,0
2023-09-26,247,119,76,4
2023-09-26,710,601,242,827
2023-09-26,827,778,256,2968
2023-09-26,840,795,257,3289
2023-09-26,855,796,257,3263
2023-09-26,873,794,256,3232
2023-09-26,859,773,255,3210
2023-09-26,836,752,255,3021
2023-09-26,830,760,256,3175
2023-09-26,820,787,254,3207
2023-09-26,850,892,258,3086
2023-09-26,870,833,258,3101
2023-09-26,874,790,260,3154
2023-09-26,866,778,260,3120
2023-09-26,857,783,259,3203
2023-09-26,851,775,258,3094
2023-09-26,810,731,255,3012
2023-09-26,703,579,249,2582
2023-09-26,578,442,224,2290
2023-09-26,481,351,206,1629
2023-09-27,365,192,166,0
2023-09-27,240,52,60,0
2023-09-27,153,25,25,0
2023-09-27,127,5,2,0
2023-09-27,255,130,85,4
2023-09-27,693,599,248,828
2023-09-27,820,764,256,2896
2023-09-27,836,788,256,3284
2023-09-27,853,794,255,3290
2023-09-27,873,797,256,3217
2023-09-27,864,769,254,3118
2023-09-27,843,755,254,3050
2023-09-27,845,773,253,3137
2023-09-27,830,801,254,3002
2023-09-27,841,894,255,3120
2023-09-27,872,839,257,3031
2023-09-27,864,788,257,3188
2023-09-27,855,789,257,3115
2023-09-27,855,789,257,3173
2023-09-27,833,778,255,3167
2023-09-27,795,742,254,3020
2023-09-27,716,592,244,2612
2023-09-27,568,447,227,2375
2023-09-27,470,339,214,1692
2023-09-28,377,219,173,0
2023-09-28,219,46,57,0
2023-09-28,135,10,9,0
2023-09-28,128,3,1,0
2023-09-28,247,108,82,6
2023-09-28,611,520,238,764
2023-09-28,713,656,245,2762
2023-09-28,727,670,249,3173
2023-09-28,744,671,247,3205
2023-09-28,759,674,248,3137
2023-09-28,761,662,248,3074
2023-09-28,762,665,248,3032
2023-09-28,740,665,248,3078
2023-09-28,738,717,249,2982
2023-09-28,743,806,247,3058
2023-09-28,742,722,248,3043
2023-09-28,756,666,248,3060
2023-09-28,747,663,249,3046
2023-09-28,740,661,249,3120
2023-09-28,737,654,248,2991
2023-09-28,692,614,246,3050
2023-09-28,622,502,240,2683
2023-09-28,519,408,227,2392
2023-09-28,443,333,211,1658
2023-09-29,360,217,171,0
2023-09-29,212,43,48,0
2023-09-29,128,5,3,0
2023-09-29,120,2,1,0
2023-09-29,254,122,81,4
2023-09-29,699,616,244,780
2023-09-29,823,774,257,2841
2023-09-29,857,806,256,3315
2023-09-29,865,803,255,3320
2023-09-29,867,799,253,3268
2023-09-29,867,788,252,3161
2023-09-29,864,775,254,3146
2023-09-29,837,776,254,3114
2023-09-29,819,793,255,3056
2023-09-29,830,859,256,2938
2023-09-29,856,832,257,2555
2023-09-29,863,801,256,2730
2023-09-29,864,787,256,2749
2023-09-29,860,793,259,2933
2023-09-29,843,780,259,2795
2023-09-29,800,744,255,2849
2023-09-29,700,638,251,2494
2023-09-29,552,504,236,2160
2023-09-29,449,403,229,1404
2023-09-30,352,282,200,0
2023-09-30,215,65,72,0
2023-09-30,135,25,24,0
2023-09-30,141,26,19,0
2023-09-30,237,127,96,1
2023-09-30,595,530,241,724
2023-09-30,691,639,248,2760
2023-09-30,700,645,248,3089
2023-09-30,721,657,248,3152
2023-09-30,739,654,248,3013
2023-09-30,732,651,248,3087
2023-09-30,732,647,247,2997
2023-09-30,721,646,247,3019
2023-09-30,716,668,248,2939
2023-09-30,704,735,249,2917
2023-09-30,715,695,248,2846
2023-09-30,714,620,248,2959
2023-09-30,716,638,249,2919
2023-09-30,732,652,251,3027
2023-09-30,734,646,250,2898
2023-09-30,687,603,249,2856
2023-09-30,592,486,243,2455
2023-09-30,501,384,223,2260
2023-09-30,427,317,209,1594
2023-10-01,366,234,171,0
2023-10-01,220,62,53,0
2023-10-01,150,34,20,0
2023-10-01,143,31,18,0
2023-10-01,241,123,89,5
2023-10-01,578,480,233,657
2023-10-01,668,607,249,2618
2023-10-01,688,634,253,2982
2023-10-01,712,654,252,3034
2023-10-01,723,666,254,2972
2023-10-01,729,667,254,3013
2023-10-01,732,660,254,2940
2023-10-01,725,658,255,2998
2023-10-01,735,700,254,2981
2023-10-01,720,771,253,3060
2023-10-01,718,689,250,2902
2023-10-01,713,638,251,2972
2023-10-01,714,634,251,2949
2023-10-01,707,631,251,3038
2023-10-01,699,623,250,2965
2023-10-01,668,594,248,2893
2023-10-01,567,474,238,2538
2023-10-01,477,366,225,2188
2023-10-01,411,291,202,1529
2023-10-02,324,200,165,0
2023-10-02,189,35,45,0
2023-10-02,122,7,4,0
2023-10-02,120,2,1,0
2023-10-02,260,126,91,6
2023-10-02,701,600,248,776
2023-10-02,811,765,255,2908
2023-10-02,828,787,258,3274
2023-10-02,839,795,256,3284
2023-10-02,859,794,257,3243
2023-10-02,856,778,254,3143
2023-10-02,847,764,255,3095
2023-10-02,844,771,255,3170
2023-10-02,823,792,255,3085
2023-10-02,834,864,258,3116
2023-10-02,859,829,257,3010
2023-10-02,865,784,259,3141
2023-10-02,879,784,261,3139
2023-10-02,861,788,260,3252
2023-10-02,843,771,257,3171
2023-10-02,804,728,255,3094
2023-10-02,692,566,244,2679
2023-10-02,540,410,219,2368
2023-10-02,438,314,203,1659
2023-10-03,356,199,160,0
2023-10-03,207,40,46,0
2023-10-03,136,7,7,0
2023-10-03,130,4,5,0
2023-10-03,268,133,93,8
2023-10-03,705,622,249,825
2023-10-03,827,781,259,2924
2023-10-03,845,804,259,3305
2023-10-03,860,803,258,3278
2023-10-03,886,810,258,3237
2023-10-03,884,799,256,3201
2023-10-03,875,771,256,3138
2023-10-03,873,783,256,3238
2023-10-03,847,822,258,3133
2023-10-03,858,893,260,3162
2023-10-03,887,846,260,3072
2023-10-03,884,796,260,3243
2023-10-03,866,791,260,3147
2023-10-03,865,786,260,3237
2023-10-03,856,781,259,3209
2023-10-03,800,731,258,3108
2023-10-03,684,580,246,2596
2023-10-03,540,429,226,2351
2023-10-03,447,319,212,1655
2023-10-04,356,209,165,0
2023-10-04,211,48,50,0
2023-10-04,139,13,9,0
2023-10-04,126,6,2,0
2023-10-04,264,132,89,3
2023-10-04,733,635,251,855
2023-10-04,840,790,258,3022
2023-10-04,853,807,258,3263
2023-10-04,867,808,256,3298
2023-10-04,877,806,257,3221
2023-10-04,877,789,257,3156
2023-10-04,865,768,255,3050
2023-10-04,851,767,257,3158
2023-10-04,843,800,255,2990
2023-10-04,852,890,255,2974
2023-10-04,879,831,258,2927
2023-10-04,868,789,259,3116
2023-10-04,875,786,261,3064
2023-10-04,855,785,261,3044
2023-10-04,845,776,259,3013
2023-10-04,806,734,257,3035
2023-10-04,711,597,246,2526
2023-10-04,570,440,229,2291
2023-10-04,464,332,214,1607
